"","species","kingdom","phylum","tempcat","N","Duration","Ryear_leading","Ryear_tailing","regslope_year_leading","se_year_leading","regslope_year_tailing","se_year_tailing","regslope_temp_leading","se_temp_leading","regslope_temp_tailing","se_temp_tailing"
"516","Pilosella floribunda","Plantae","Tracheophyta","generalist",24,101,-0.122200629423249,-0.143467315254331,-0.00307084820171551,0.00531748718796447,-0.00351109151414351,0.00516370811360621,-0.15245949778402,0.123697220373791,-0.152823254532532,0.120218603579548
"517","Pilosella lactucella","Plantae","Tracheophyta","generalist",5,67,0.255065169236857,0.0344649954262713,0.00532578747339645,0.01165639689476,0.000293838552751708,0.00491939658308057,-0.624080489665716,0.748095764894854,-0.0402177158858412,0.338248243859492
"518","Pimpinella saxifraga","Plantae","Tracheophyta","generalist",29,70,0.138803095130042,0.227283518743299,0.00439333072086415,0.00603237615169213,0.00518945141405437,0.00427911701333799,-0.273385877686726,0.105247069759689,-0.0825488539083484,0.0833802960209842
"519","Pinguicula vulgaris","Plantae","Tracheophyta","generalist",29,104,-0.413472039675329,-0.377104941498266,-0.0167928587930252,0.00711679700801162,-0.0082954356823111,0.00392090261898186,-0.327552109160453,0.135394257271918,-0.24939569767994,0.065113691780594
"520","Pinicola enucleator","Animalia","Chordata","generalist",3,52,-0.999768592135566,-0.832437311987351,-0.0198178196381465,0.000426417786237209,-0.0194242112702611,0.0129298973594465,-0.386211722408141,0.105827114938938,-0.450568027034066,0.13855911096968
"521","Pinus uncinata","Plantae","Tracheophyta","semiwarm",3,70,-0.641052708784541,-0.641052708784541,-0.00149027524430006,0.0017842239015203,-0.00149027524430006,0.0017842239015203,0.0529873377170325,0.0451468670396073,0.0529873377170325,0.0451468670396073
"522","Plagiobryum zierii","Plantae","Bryophyta","semicold",37,118,0.295705091685648,0.31794880205855,0.00640392983275505,0.00349690711729066,0.00637219792182001,0.0032118540279949,0.252234747440524,0.0966148149695626,0.203887311579863,0.0914510536979173
"523","Plagiomnium undulatum","Plantae","Bryophyta","generalist",6,54,-0.50466130172563,-0.599613918258338,-0.0172314695534567,0.014738823657991,-0.0119979661803928,0.00800668984894883,0.234434104958264,0.238751099983152,-0.0757950281691196,0.151188830344665
"524","Plagiothecium cavifolium","Plantae","Bryophyta","generalist",6,73,0.640074340018473,0.0328063176474267,0.00777697595012071,0.00466754501341622,0.00061164980277823,0.00931711652798497,0.0985474399878975,0.141342994458861,-0.152481005907418,0.216669127533706
"525","Plagiothecium denticulatum","Plantae","Bryophyta","generalist",4,69,0.351545006311489,0.2750115670739,0.00738958878765722,0.0139148816310983,0.00477485612432475,0.0118036665555459,0.0593336032963227,0.49542547143186,0.162332106200705,0.394308873112637
"526","Plagiothecium undulatum","Plantae","Bryophyta","generalist",11,68,-0.326511206730763,0.137776390378016,-0.00948693130322989,0.00915434040155695,0.0016649399935445,0.00398970644784359,-0.0405348010778027,0.226623584087962,-0.0229915502237206,0.0941101486971492
"527","Plantago lanceolata","Plantae","Tracheophyta","generalist",33,84,0.442634075860827,0.199586452801754,0.0118839883192809,0.00432399143027113,0.00269705656025956,0.00237821513797773,-0.00298850874257433,0.0986369083589785,-0.0449610144602476,0.0489852290369122
"528","Platambus maculatus","Animalia","Arthropoda","generalist",6,51,0.381339964971089,-0.345416973239389,0.0103184228633744,0.0125068322062119,-0.0025187984334721,0.00342161046598277,0.0799979065108446,0.241375645518458,-0.0789366519161685,0.0528190409083544
"529","Platanthera bifolia","Plantae","Tracheophyta","generalist",33,61,0.210057436256181,0.261849062723439,0.00629738032072575,0.00526431375066632,0.00426804942198232,0.00282536045043468,0.0544704619945181,0.0951193749156909,0.0106215044140681,0.0519538798849079
"530","Platanthera chlorantha","Plantae","Tracheophyta","generalist",6,64,-0.274190878913389,0.175066724160244,-0.00163163457978536,0.00286133270124689,0.000438113661606629,0.00123195223587134,-0.0140067231557111,0.0887153267854495,0.0334930804202461,0.0334690699606616
"531","Pleurozium schreberi","Plantae","Bryophyta","generalist",7,58,0.206846411542446,-0.406438675566733,0.00735540175025899,0.0155588700694858,-0.0139004169170326,0.0139746517658712,0.468487647821053,0.287420918700278,0.130394469716706,0.337076039835281
"532","Poa alpina","Plantae","Tracheophyta","semicold",52,84,0.0561568350059806,0.173758564527157,0.00217686347886471,0.0054734063620186,0.00284029547816111,0.0022765394083381,-0.205326172685196,0.134530681310729,-0.115943049342762,0.0556716222806619
"533","Poa annua","Plantae","Tracheophyta","generalist",34,61,-0.286215771901484,-0.282864539432063,-0.0126466309668202,0.00748422239154386,-0.00646624529686088,0.00387605275097575,-0.294793089347419,0.123209578426543,-0.11643508348822,0.0660793649343236
"534","Poa arctica","Plantae","Tracheophyta","cold",5,51,-0.186724077328353,-0.632621862445074,-0.000596693628000561,0.00181252616688688,-0.0039609068880412,0.00279955669811452,0.0645747571216774,0.0141343471196993,-0.00125833311706036,0.0781168053278491
"535","Poa flexuosa","Plantae","Tracheophyta","cold",13,61,-0.235673533316491,-0.73474715149456,-0.00775218394726832,0.00963847300294362,-0.00645427776746637,0.00179664187588624,-0.365605766146983,0.278136751206596,-0.139972324843011,0.0678423697932995
"536","Poa glauca","Plantae","Tracheophyta","semicold",41,91,0.0508472240744058,-0.141861882671081,0.00169249070863971,0.0053230996110334,-0.00257084202539329,0.00287251795820503,-0.325301273048997,0.135687646330504,-0.191571346435612,0.0729425635953815
"537","Poa nemoralis","Plantae","Tracheophyta","generalist",39,66,-0.00621826310170767,-0.192220229945951,-0.000218830950863487,0.00578536008971682,-0.00293499739067082,0.00246338614618561,-0.278760459421325,0.115600793248184,-0.197107434459169,0.0431396949220915
"538","Poa pratensis","Plantae","Tracheophyta","generalist",39,70,-0.198729955729981,-0.040595026583468,-0.00742901859139794,0.00602306264059662,-0.00112289732070484,0.00454368493380966,-0.361330131666081,0.115908528447825,-0.2204940667869,0.089296048439534
"539","Poa trivialis","Plantae","Tracheophyta","generalist",30,69,0.0329867224628281,0.462504162714773,0.000793124017236414,0.00454136603353108,0.00712530734049023,0.00258133903126144,-0.2212490850227,0.11122005388944,-0.0789388717806604,0.0746574898247949
"540","Pohlia cruda","Plantae","Bryophyta","generalist",7,102,0.491031838548599,0.551090505461914,0.0114702395560834,0.00910052820237503,0.012257411859295,0.00830020489370007,0.226275172591438,0.316236161783943,0.212251182291978,0.301563826253862
"541","Pohlia drummondii","Plantae","Bryophyta","semicold",3,76,-0.159289725450067,0.534438938821336,-0.000737198010396477,0.00456894112354775,0.00270072039055245,0.00427114839413344,-0.0890268993689208,0.134465567813323,0.024396504417982,0.174389225074795
"542","Pohlia elongata","Plantae","Bryophyta","generalist",6,71,-0.370127940833562,-0.221932989814041,-0.00918510195777768,0.0115268023942207,-0.00413366994860712,0.00908063321395368,-0.0981728115052243,0.30037468944373,0.139673232264696,0.217501016548336
"543","Pohlia filum","Plantae","Bryophyta","semicold",3,71,-0.314635373213561,-0.315156206262169,-0.00319765256111142,0.00964688778428373,-0.00320343263039098,0.00964659759954009,-0.428829009025041,0.15566368080752,-0.428979556310501,0.155451961262387
"544","Polycentropus flavomaculatus","Animalia","Arthropoda","semicold",46,56,-0.257361375218806,-0.507191517054538,-0.00869685696696792,0.00492279153214148,-0.0183952489978007,0.00471227534940122,-0.0401620068453049,0.0787180270691145,-0.150379631058313,0.0816473824728528
"545","Polygala vulgaris","Plantae","Tracheophyta","generalist",20,74,0.397659323569808,-0.0804786638357851,0.0108550651407693,0.00590346198741662,-0.000895170694144221,0.00261323128709475,0.123660508414974,0.145725258684127,-0.051080207292148,0.0593469680846757
"546","Polygonatum odoratum","Plantae","Tracheophyta","generalist",11,58,0.0378252036680504,0.207047688389093,0.000571311776083933,0.00503106283114249,0.00288784844679281,0.00454850321608781,-0.0757147846680056,0.0972180817839127,0.103291587422649,0.0861243719092455
"547","Polygonatum verticillatum","Plantae","Tracheophyta","generalist",39,68,0.292988967339076,0.0604516765438037,0.00914258349785669,0.00490486785528741,0.00126580703164443,0.00343608021948056,-0.0848288403673288,0.107485565923503,-0.13322819935999,0.0693541944922285
"548","Polystichum braunii","Plantae","Tracheophyta","generalist",14,69,0.119601523833979,-0.302991902196722,0.00435671825374289,0.0104400726493786,-0.00418780227798606,0.00380236929560919,-0.204291164088669,0.197820252727029,0.0738025888936489,0.0753701992657259
"549","Polystichum lonchitis","Plantae","Tracheophyta","generalist",39,78,-0.168382744430168,0.144921505153218,-0.00505082519916719,0.0048609170052563,0.00280879176003679,0.00315265677888511,-0.145204718473546,0.105707572100856,-0.0447422202631693,0.0696336725725661
"550","Polytrichastrum alpinum","Plantae","Bryophyta","semicold",7,80,0.418158472191465,0.276537104695064,0.00800712561204731,0.00777885145813876,0.00383292931937204,0.00595685802823479,0.367229296386777,0.31016327031028,0.137337407547765,0.246501656491168
"551","Polytrichum commune","Plantae","Bryophyta","generalist",3,82,-0.184512994585819,-0.85167957083779,-0.00117892282308189,0.00627967048246442,-0.00659989799574792,0.00406110667701497,0.168171888963325,0.296661357966482,-0.12927539442119,0.392870367067105
"552","Polytrichum formosum","Plantae","Bryophyta","generalist",6,98,0.789643090654825,0.4255752714675,0.00842713943964027,0.00327401714548496,0.0037831170187867,0.00402212010543969,0.244736477201913,0.0898012414560153,0.0595159756207324,0.122877610771467
"553","Polytrichum hyperboreum","Plantae","Bryophyta","cold",2,69,-1,1,-0.00096127181837773,NA,6.29230449522168e-05,NA,-0.130154825238062,NA,0.00851969002172948,NA
"554","Polytrichum longisetum","Plantae","Bryophyta","generalist",3,73,0.842380855895829,-0.716583830747165,0.0145580143751543,0.00931296228149005,-0.00374473150916088,0.00364500812852274,0.00994543665344622,1.31513432124693,-0.387909148207987,0.0876486610962939
"555","Porella cordaeana","Plantae","Marchantiophyta","generalist",5,108,0.892686253497816,0.17253875717829,0.0103716247135687,0.00302311252006932,0.000773310232951498,0.00254884777172564,0.294812511767919,0.0971524747834961,0.0462841723765876,0.0707234737729971
"556","Porella platyphylla","Plantae","Marchantiophyta","generalist",2,95,1,1,0.00855115789473695,NA,0.00512467630187194,NA,0.544012428700436,NA,0.326024572999734,NA
"557","Potamogeton alpinus","Plantae","Tracheophyta","generalist",19,94,0.243058480756425,-0.348278585328046,0.00738679685481825,0.00714986530203564,-0.00553306053372732,0.00361189405741018,0.0305449096366529,0.162200608249754,0.0542826470304957,0.083851348768925
"558","Potamogeton gramineus","Plantae","Tracheophyta","generalist",17,67,0.0326210601301079,0.485559683941037,0.00120146270837443,0.00950463401238797,0.00972883617432745,0.0045225688929961,0.159872534013105,0.167820491219251,0.137766108065011,0.087028204445431
"559","Potamogeton natans","Plantae","Tracheophyta","generalist",19,59,0.478159363714709,0.0168503508754639,0.0168824748849851,0.00752087834377924,0.000238559957293764,0.00343322664770347,0.0185825622110828,0.172165294688247,-0.0731916399362833,0.0667383702249702
"560","Potamogeton perfoliatus","Plantae","Tracheophyta","generalist",8,68,0.623188434442104,0.390157550852959,0.00975053294945609,0.00499551107507105,0.00526300662827908,0.0050705972008155,0.0921955442282319,0.132357814710265,0.0733347692508365,0.114797359167276
"561","Potamophylax latipennis","Animalia","Arthropoda","cold",15,64,-0.152952692978452,-0.365908948209863,-0.00394938992695214,0.00707718889228132,-0.0105134772326401,0.00741631827603838,-0.00492097176060992,0.120677384214778,0.00735667865855035,0.134277730215604
"562","Potentilla argentea","Plantae","Tracheophyta","generalist",18,68,-0.213650881224903,0.129660934685126,-0.0026180850347499,0.00299277218218434,0.00256456944183898,0.00490301946875621,-0.133051521540322,0.0692327279105878,-0.16092194523873,0.117266893426976
"563","Potentilla crantzii","Plantae","Tracheophyta","semicold",48,80,0.0735896905177278,0.0756406633493157,0.00261501054088605,0.00522514572876405,0.00180346328580533,0.00350531525526008,-0.172459168382415,0.113787609697993,-0.129178140088214,0.0758758144842855
"564","Potentilla erecta","Plantae","Tracheophyta","generalist",34,104,-0.343380730596398,-0.285255986269801,-0.0125959234743177,0.00609025494384441,-0.00572281034387024,0.00339914489948164,-0.280262972666807,0.117601520330063,-0.220155258268473,0.0579344485850731
"565","Potentilla verna","Plantae","Tracheophyta","generalist",66,102,0.284853098673594,0.0855113482032859,0.00198180090202836,0.000833630230480245,0.00048960176514839,0.000713075603980964,-0.00086389852519305,0.0239125664689248,-0.0062007658154524,0.0196640807617828
"566","Primula acaulis","Plantae","Tracheophyta","warm",16,57,-0.0956270820307304,-0.0965039154784484,-0.0039177233363719,0.0108991842780099,-0.00401320191431174,0.0110624237248264,0.0218032679407856,0.215566789911565,0.0374188061644092,0.218665346442775
"567","Primula scandinavica","Plantae","Tracheophyta","semicold",18,77,-0.471887060766305,-0.625490375426534,-0.00775409177658795,0.00362187555681737,-0.00527827966947224,0.00164602136336583,-0.0800210221167733,0.104619855551429,-0.0866542887038145,0.0502278092301798
"568","Primula stricta","Plantae","Tracheophyta","cold",4,54,0.679734273244367,-0.889958852378454,0.0057806478127288,0.0044106019888531,-0.00166190455010984,0.000602177995522835,0.138136374518178,0.0662317869035994,0.00366054145273635,0.0257844425328792
"569","Primula veris","Plantae","Tracheophyta","generalist",9,68,0.27478340886532,-0.196831872866411,0.0012895568508709,0.00170550514119194,-0.000776869428754389,0.00146259267033751,-0.0173969693451632,0.0412319052614635,0.00803566457786195,0.0349831464498966
"570","Procloeon bifidum","Animalia","Arthropoda","generalist",4,56,-0.0421476532622368,-0.854630954198347,-0.000830668155800866,0.0139236493212321,-0.00880083987156236,0.0037809002927829,0.125634264570477,0.307699175830634,-0.232589029684578,0.0308914611662975
"571","Proteinus brachypterus","Animalia","Arthropoda","generalist",2,53,1,1,0.0202679245283016,NA,0.0198203773584907,NA,-1.61595636778053,NA,-1.58027354796697,NA
"572","Prunella modularis","Animalia","Chordata","generalist",2,52,-1,1,-0.00808943076923048,NA,0.00361748076923091,NA,-0.233184849840394,NA,0.104277017016102,NA
"573","Prunella vulgaris","Plantae","Tracheophyta","generalist",27,57,-0.109032116363532,-0.316407921842711,-0.00448424161672779,0.00817650383528991,-0.00677867128224755,0.00406462960204757,-0.225993203552835,0.11571976657083,-0.123445245324857,0.0598198824996519
"574","Pseudathyrium alpestre","Plantae","Tracheophyta","semicold",78,117,0.0984263655261115,-0.0182826901422478,0.0027974781359258,0.00324440103896016,-0.000319520617898794,0.00200437693869916,-0.107018428639715,0.0895644971834652,-0.100242954920529,0.0543857002450496
"575","Pseudocalliergon trifarium","Plantae","Bryophyta","semicold",22,113,0.411872889641057,0.162516538785985,0.0106820647864528,0.00528457909246702,0.00369153748041858,0.0050116693445763,0.0459638581207422,0.158538377223736,-0.0485323872273225,0.138719629559877
"576","Pseudocyphellaria citrina","Fungi","Ascomycota","semiwarm",12,73,-0.355784674031927,-0.686422783660452,-0.00656337277976349,0.00545193565720194,-0.00843526322757133,0.00282593670371512,-0.114772660121134,0.120622862706983,-0.113155248473098,0.075898420964707
"577","Pseudoleskeella nervosa","Plantae","Bryophyta","generalist",7,105,0.624113031829031,0.180822480103872,0.00820293420063393,0.00459259062457364,0.00171697056918386,0.00417644480561577,0.224732858240152,0.130620086930611,-0.0143835872902158,0.118892714698719
